profile_name,caption,tags
sophiekasaei_,Thank you for all the birthday wishes!!! Since I had a lockdown birthday I’m technically still only 30 ok 😂🥳,
sonyaesman,Good morning Los Angeles.🤍 i hope you guys enjoy this little video i made for @modelistemagazine using my favorite everyday @pixibeauty products! ,#pixiontheglow #modearoundtheglobe Editor-in-Chief @amynmccabe
sonyaesman,𝒻𝑒𝓂𝓂𝑒 𝒻𝒶𝓉𝒶𝓁𝑒.,
sonyaesman,✨ put your favorite workout clothes on. leave the house. walk down a path you’ve never taken. get lost. soak in inspiration. ✨ @lornajaneactive @ljclarkson @modelistemagazine @fspuntamita ,#lornajane #modearoundtheglobe #fspuntamita code: SONYA20
sonyaesman,Mexico gives you wings ♥️🧚🏼‍♀️ loved doing yoga & playing basketball in @lornajaneactive at @fspuntamita this week. @ljclarkson @modelistemagazine ,#lornajane #modearoundtheglobe #fspuntamita discount code: SONYA20
sonyaesman,it’s giving me mermaid washed ashore 🧚🏼‍♀️ a little preview of my shoot for @modelistemagazine using all @pixibeauty products by @loganrae_hill at @fspuntamita ,#pixiontheglow #modearoundtheglobe #fspuntamita EIC @amynmccabe
sonyaesman,lets taco bout how beautiful mexico is 🌸✨🥺🌮✨💘 @fspuntamita @modelistemagazine ,#modearoundtheglobe #fspuntamita
sonyaesman,the earth is so cute 🦋,
sonyaesman,18 MONTHS LATER 🌸☺️ my downstairs bathroom now & my bathroom when I moved in.,
sonyaesman,tumblr is still the greatest thing to happen to the internet (after reddit).www.mysticpimp.com 🦋,
sonyaesman,"""How do you deal with anxiety?"" I've been asked this question countless times throughout the years, yet my answer is always the same. If I feel anxiety building out of nowhere, I literally put on my shoes, lock the door, and WALK. You don't need a set route or speed; flow through it. My best advice is to walk to do an errand - or have a destination in mind that you'd need to go to regardless. Moving through the physical body is incredibly cleansing, especially if you've felt trapped in your mind. If you walked instead of drove a car to the grocery store every day, imagine how much you'd be reducing your carbon footprint. And beyond that, how much stronger and more empowered you would feel in your shoes- which I have to give words of love and respect to @avrelife for. Thank you for making the most mind-blowingly sustainable exercise gear- and these gorgeous sneakers. When in doubt, walk it out :) ",#lifeinAVRE #AVREambassador
sonyaesman,"life is a canvas and you are the artist. 🌹 these grids don’t excite me anymore. gen-z, do you feel me?",
sonyaesman,*laughs in hysteric gemini*a little bedroom DIY transformation thread below ☁️🌹☁️ the curtain canopy ☁️I handmade a ,"#canopy from 8’ birch tree poles I bought on amazon (don’t ask how many sleepless nights i spent googling where to buy a tree pole...), spray painted them in white chalk spray paint, cut them to size with a saw, and then wrapped the ends of the poles in hemp rope. To secure them to the ceiling, I drilled 2 holes at the ends of my bed, drilled in an anchor, and then screwed in a brass coated screw hook on all 4 ends of the bed. I Found LINEN *MUSLIN* curtains on Etsy, *i’m obsessed with soft linen muslin so yes they were expensive af but nonetheless, so perfect, the seller on Etsy was LUMIOstudio* and finally I hung 2 curtains on each birch pole. Bali, who? ☁️ venetian plastering the walls ☁️by far the most physically exhausting and expensive investment i’ve made into this house. BUT. I wake up every morning in love. Check out my IG highlights “HOME” to see some behind the scenes of how it all went down.  Left in its raw state, plaster is an environmentally sound natural material—breathable, and free of chemicals and VOCs. (It does run you dry of $1,200 per 100sq. ft. though. So I did do a couple of walls myself before hiring a professional because your girl was TIRED and famished). #Venetianplaster is a wall and ceiling finish consisting of plaster mixed with marble dust, applied with a trowel in thin, multiple layers, which are then burnished to create a smooth surface with the illusion of depth and texture. I used @clayamerican and @meodedpaint ☁️ furniture ☁️my house is small yo. it’s a bungalow. when I moved out of my last loft (which came furnished) in #Venice, I only had a bed to my name. this wooden modern loft bed was a big investment a few years ago but forever timeless (from @modloft). The rest of the stuff in here is ikea dressers that have all broken apart....so...there’s that lol. 🌹☁️ lmk if you guys have any technical questions. I’m super passionate about interior design & remodeling homes, so shoot!"
weworewhat,"Post pilates ☕️ break in the new @shopweworewhat workout onesie! ⁣⁣Next stop: @darby.coffeeclub [183 Mulberry Street] ⁣⁣Australian couple Karli and Eddie reached out to me on Instagram when they first opened and I was so happy to support my news friends from down under. The aussie style takeout coffee shop in the heart of Soho likes to keep things simple - quality coffee, served quickly, with a smile! And they have delicious gluten free snacks too!",
weworewhat,OOTD • tap tap,
weworewhat,babysitters club 🍼,
weworewhat,"The seamless @shopweworewhat ribbed set comes in so many new color ways this season pulled from pantones n the latest swim launch 🗞 next up: ⁣⁣A neighborhood jewel - Soho News International (on Prince street). Filled with glossy high end magazines and a wide selection of domestic and international publications. If you’re looking for a classic New York City spot, this is the place to go. Their friendly and knowledgeable staff and customer service does not go unnoticed!",
weworewhat,The cozies 🐻 @daniellebernstein launching soon! 12.01,
weworewhat,Great wine and even better friends 🍷☺️ @campoviejousa • @campoviejousa ,#liveuncorked #ad
weworewhat,"For my new active collection I shot street style photos in front of some of my favorite local small businesses. With each look I will be sharing a bit about them 🤍 this is the new shiny coated splice legging with bandeau sports bra.⁣⁣First up is of course, @jackswifefreda. I’ve been coming here since the month they opened in 2012. Jack’s Wife Freda is an immigrant love story, they met and married in Johannesburg in 1930. Their grandson Dean, dreamed of moving to America where he met Maya who had too emigrated to NY from Israel. They are like family to me and this place will always feel like home. 🍽",
weworewhat,It’s the new sheets for me 💭,
weworewhat,Work husband? ❤️,
weworewhat,"cableknit rib 💭 new @daniellebernstein sweat set in the coziest fabric, 12.01",
weworewhat,Stage mom on set 📷,
weworewhat,bubble ponytail diy 🧼,
talagolzar,Thanks to @LaserAway for their ,#findyourglow challenge & amazing beauty treatments. It feels great to be able to take care of my skin again after a long quarantine
talagolzar,Be True. Be Wild. Be Happy !🎩,
talagolzar,🌺 Romper from @hotmiamistyles,
talagolzar,"Happy birthday to my brother, Farbod! The love of my life and my best friend. Growing up with you has been so much fun dadashi ♥️🎉🎁 تولدت مبارك برادر گلم ،عشق من",
talagolzar,Halloween 2020,
talagolzar,The 21-DAY SMOOTHIE DIET kit from @movitajuicebar provides an amazing diet plan with a balanced and complete healthy regimen. Try it out if you are looking to stay healthy or lose weight,
talagolzar,"There are some things that money can’t buy… like manners, morals and integrity. Outfit by @hotmiamistyles ♠️",
talagolzar,I start my day by taking two @sugarbearhair gummies. They really give my hair the strength it needs to grow healthy. How do you start off your day? ,#sugarbearhair #ad
talagolzar,"Elegance is not about being noticed,It’s about being remembered♠️ Dress by @prettylittlething",
talagolzar,‎‏Romper from @robertonisantasi ✨,
talagolzar,♠️,
talagolzar,تبريك به همه ى مردم ايران❤️🚩Congrats,
rafakalimann,Pretos-nada-básicos da @byrkstore ✨Alguns dos nossos desejados lookinhos pretos (que PRECISAM estar no seu guarda-roupa) pra contar que COMEÇOU nosso Black Week com TODO o site com 50% de desconto pra vocês! Aproveitem pra não perder esses looks lindoooos 😍✨,
rafakalimann,22 🤍,
rafakalimann,Ontem 🤍,
rafakalimann,Quando você chama seu irmão e sua mãe pra ajudar na publi e eles levam a sério 😂😂 tá pra existiiiiiirrrr família mais Brahmeira que essa viuuuu kkkkkkkk só pra falar que tá rolando o ,#proximoN1 agora com @lauanaprado e tá imperdível!!! Deixei o link no stories!!! @brahmacerveja@villamix#proximon1#apreciecomoderacao#ad
rafakalimann,♥️ jantar.,
rafakalimann,"Sabe quando você quer fazer lanchinho fácil, prático e delicioso? um Patê super cremoso que fiz com com Hellmann ́s e descobri o nível WHATA HELLMANN 'S de saborosidade. Simplesmente indescritível. Amei. Me contem qual a sua receita com maionese Hellmann's favorita?😋 @hellmannsbr ",#WHATAHELLMANNS #AVerdadeiraMaionese #Niveldesaborosidade
rafakalimann,“Viver é um rasgar-se e remendar-se” Guimarães Rosa 📸 @eusebiomendonca @amirslama,
rafakalimann,"“E aí então estamos bem..”Confesso que passei grande parte do meu dia ontem tentando resumir nesse vídeo nossos momentos juntas @thelminha (não consegui, pois 98 intensos dias não se resumem assim) ja te dei parabéns mas vale ressaltar aqui também o quanto eu torço pela sua felicidade, só Deus sabe o quanto. Assisti nossos vídeos e confesso que chorei algumas vezes (vale a pena assistir até o final) como dissemos aí, tenho orgulho de pensar tão parecida com você, logo você, que admiro tanto. Parecidas até na desafinação que causou uma grande parceria na hora de passar vergonha cantando 😂 foi lindo ver o quanto a gente se ajudava, enaltecia, apoiava, colocava uma e a outra pra cima quando dava..Você é exemplo Thelminha, aprendo muito com você que tudo o que queremos somos capaz de realizar. Sou muito feliz por essa amizade verdadeiramente ter se estendido aqui, por vibrarmos na mesma energia, nos mesmos princípios. Que você viva rodeada de amor, de leveza, de luz. Conte sempre comigo! ♥️ @thelminha (imagens: @redeglobo )",
rafakalimann,"Hoje acordei com vontade gritar pro mundo o quanto Deus é maravilhoso em cada agir, vontade de falar que mesmo quando tá difícil, é Ele, quando você não vê realizar, é Ele, quando vem a vontade de chorar é Ele. Porque as vezes Ele vai precisar te tirar algo pra te proporcionar o melhor que vem preparando pra Ti. Vai sentir que precisa te ver colocar os pés no chão, te ver pedindo pra Ele cuidar, pra sair do automático e deixar Ele agir. Por vezes não vamos entender nossas dores, mas sempre que abrirmos o coração vamos sentir que Ele está cuidando e força Dele que habita em nós vai nos fazer seguir 🤍",
rafakalimann,"Ahhhh não acredito que o MIX DE VERÃO da @desincha voltou! Eu fico buscando todas as formas pra me refrescar e me sentir bem (e desinchada) no verão e esse chá é muuuuito gostoso!! Eu já amava o de Piña Colada, agora chegou com ele o Pink LIMONADE de Hibiscus e eu só quero beber ele!!!! Corre pra aproveitar que é limitado e na compra dos 2 vocês tem frete grátis! Vocês vão amaaaar! 🤍✨",
rafakalimann,Dia todo pra ela 🤍,
rafakalimann,Eu ouvi sabadouuu? Hahaha e aqui tá um sábado muuuito gostoso assistindo o ,#proximoN1 com a minha @brahmacerveja na mão e com o coração na mão pra saber quem vai ganhar hojeeee ♥️🥰 #apreciecommoderação
valentinavignali,Finalmente le temperature si sono abbassate e comincia il periodo dei maglioni pelosi ❄️😂 Io li amo proprio! Oggi vado a fare shopping e me li compro di tutti i colori 💙💚💛🧡🤎❤️,
valentinavignali,"Testarda come una bambinae indistruttibile, come quei girasoli che nascono ovunque 🌻 ",#domenica
valentinavignali,"L’altro giorno ho trovato questa foto del mio compleanno in galleria e mi sono accorta di non averla postata. Durante la nostra vita ci sono tanti compleanni che ci ricordiamo con affetto e precisione in ogni dettaglio come il primo compleanno alle elementari insieme ai primi amici della tua vita, o i 18 anni, quando cominci a sentirti grande ma sei tutt’altro che un adulto. Voi ve li ricordate i vostri 18 anni? Vivevo ancora a Rimini e avevo organizzato una festa in spiaggia, a fine serata mi hanno rubato la borsa col cellulare e la fotocamera ergo non ho nemmeno una foto di quella sera anche se mi sono divertita tantissimo. Altri compleanni invece sfumano nella memoria perché non troppo speciali e simili ad altri. Questo, nel bel mezzo del momento in cui prendevamo fiato dalla pandemia che ci ha rovinato il 2020, me lo ricorderò per tutta la vita, anche perché dove li trovo altri amici che invece che cantarmi gli auguri pompano il truceklan?",
